"CACCDOCTYPE","CACC_DOC_IT_UUID","CACC_DOC_UUID","CBUS_PART_UUID","CCOMPANY_UUID","CCOST_CTR_UUID","CCREATION_DATE","CDOC_DATE","CFISCPER","CFISCYEAR","CFIX_ASSET_UUID","CGLACCT","CNOTE_HD","CNOTE_IT","COEDPARTNER","COEDREF_F_ID","COEOREF_F_ID","COFF_BUSPARTNER","CPOSTING_DATE","CPRODUCT_UUID","CPROFITCTR_UUID","KCCREDIT_CURRCOMP","KCDEBIT_CURRCOMP","TBUS_PART_UUID","TCOMPANY_UUID","TCOST_CTR_UUID","TFIX_ASSET_UUID","TGLACCT","TPRODUCT_UUID","TPROFITCTR_UUID"
"00023","9","200000003745","","VDS0000001","","2024-07-11","1970-01-01","7","2024","1264-0","232002","IBERSYSTEMS 11086 50% WIFI NAU14","IBERSYSTEMS 11086 50% WIFI NAU14 03.01","11086","VDFP-3978-2024","VDFP-3978-2024","P000000062","2024-07-11","100001628","VDSVLCNAU0014_03.01","0","859.100000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. MATERIAL EN CURSO FF&E NAU14 PTA.03","CAES232002","100001628","Puerta 3"
"00023","7","200000003831","","VDS0000001","","2024-07-15","1970-01-01","7","2024","1264-0","232002","FCA.PITARCH FP2024/69 INTERIORISMO NAU14","FCA.PITARCH FP2024/69 INTER NAU14 PTA.3","FP2024/69","VDFP-4065-2024","VDFP-4065-2024","P000001025","2024-07-15","100001628","VDSVLCNAU0014_03.01","0","14349.270000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. MATERIAL EN CURSO FF&E NAU14 PTA.03","CAES232002","100001628","Puerta 3"
"00023","10","200000003745","","VDS0000001","","2024-07-11","1970-01-01","7","2024","1265-0","232002","IBERSYSTEMS 11086 50% WIFI NAU14","IBERSYSTEMS 11086 50% WIFI NAU14 04.01","11086","VDFP-3978-2024","VDFP-3978-2024","P000000062","2024-07-11","100001629","VDSVLCNAU0014_04.01","0","859.100000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. MATERIAL EN CURSO FF&E NAU14 PTA.04","CAES232002","100001629","Puerta 4"
"00023","8","200000003831","","VDS0000001","","2024-07-15","1970-01-01","7","2024","1265-0","232002","FCA.PITARCH FP2024/69 INTERIORISMO NAU14","FCA.PITARCH FP2024/69 INTER NAU14 PTA.4","FP2024/69","VDFP-4065-2024","VDFP-4065-2024","P000001025","2024-07-15","100001629","VDSVLCNAU0014_04.01","0","14349.270000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. MATERIAL EN CURSO FF&E NAU14 PTA.04","CAES232002","100001629","Puerta 4"
"00023","2","200000003736","","VDS0000001","","2024-07-11","1970-01-01","7","2024","1268-0","232002","MILAR PALOMA A0173260 AMG26 AT.02","MILAR PALOMA A0173260 AMG26 AT.02","A0173260","VDFP-3970-2024","VDFP-3970-2024","P000000052","2024-07-11","100001634","VDSBCNAMG0026_AT.02","0","1101.100000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. MATERIAL EN CURSO FF&E AMG26 AT.02","CAES232002","100001634","Atico 2º"
"00023","3","200000003832","","VDS0000001","","2024-07-15","1970-01-01","7","2024","1269-0","216002","F. PITARCH 2024/48 REMOD. FAC2","F. PITARCH 2024/48 REMOD. FAC2 0L.01","2024/48","VDFP-4066-2024","VDFP-4066-2024","P000001025","2024-07-15","100001635","VDSVLCFAC0002_0L.01","0","3947.690000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","F.PITARCH FP24/48 (07.05.24) FAC02 0L.01","CAES216002","100001635","Local derecha"
"00023","25","200000003734","","VDS0000001","","2024-07-11","1970-01-01","7","2024","461-0","223101","FIARK F2024048 REF.INT. GCO24 (30%)","FIARK F2024048 REF.INT. GCO24 02.DE","F2024048","VDFP-3966-2024","VDFP-3966-2024","P000000218","2024-07-11","100000461","VDSBILGCO0024_02.DC","0","1996.500000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. EN CURSO SOFT+CAPEX CON24 02.DE","CAES223101","100000461","Piso 2º derecha"
"00023","30","200000003734","","VDS0000001","","2024-07-11","1970-01-01","7","2024","462-0","223101","FIARK F2024048 REF.INT. GCO24 (30%)","FIARK F2024048 REF.INT. GCO24 02.IZ","F2024048","VDFP-3966-2024","VDFP-3966-2024","P000000218","2024-07-11","100000462","VDSBILGCO0024_02.IZ","0","1996.500000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. EN CURSO SOFT+CAPEX CON24 02.IZ","CAES223101","100000462","Piso 2º izquierda"
"00023","22","200000003734","","VDS0000001","","2024-07-11","1970-01-01","7","2024","466-0","223101","FIARK F2024048 REF.INT. GCO24 (30%)","FIARK F2024048 REF.INT. GCO24 04.IZ","F2024048","VDFP-3966-2024","VDFP-3966-2024","P000000218","2024-07-11","100000466","VDSBILGCO0024_04.IZ","0","1996.500000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. EN CURSO SOFT+CAPEX CON24 04.IZ","CAES223101","100000466","Piso 4º izquierda"
"00023","26","200000003734","","VDS0000001","","2024-07-11","1970-01-01","7","2024","470-0","223101","FIARK F2024048 REF.INT. GCO24 (30%)","FIARK F2024048 REF.INT. GCO24 06.DE","F2024048","VDFP-3966-2024","VDFP-3966-2024","P000000218","2024-07-11","100000470","VDSBILGCO0024_06.DC","0","1996.500000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. EN CURSO SOFT+CAPEX CON24 06.DE","CAES223101","100000470","Piso 6º derecha"
"00023","29","200000003734","","VDS0000001","","2024-07-11","1970-01-01","7","2024","471-0","223101","FIARK F2024048 REF.INT. GCO24 (30%)","FIARK F2024048 REF.INT. GCO24 06.IZ","F2024048","VDFP-3966-2024","VDFP-3966-2024","P000000218","2024-07-11","100000471","VDSBILGCO0024_06.IZ","0","1996.500000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. EN CURSO SOFT+CAPEX CON24 06.IZ","CAES223101","100000471","Piso 6º izquierda"
"00023","27","200000003734","","VDS0000001","","2024-07-11","1970-01-01","7","2024","472-0","223101","FIARK F2024048 REF.INT. GCO24 (30%)","FIARK F2024048 REF.INT. GCO24 07.DE","F2024048","VDFP-3966-2024","VDFP-3966-2024","P000000218","2024-07-11","100000472","VDSBILGCO0024_07.DC","0","1996.500000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. EN CURSO SOFT+CAPEX CON24 07.DE","CAES223101","100000472","Piso 7º derecha"
"00023","28","200000003734","","VDS0000001","","2024-07-11","1970-01-01","7","2024","473-0","223101","FIARK F2024048 REF.INT. GCO24 (30%)","FIARK F2024048 REF.INT. GCO24 07.IZ","F2024048","VDFP-3966-2024","VDFP-3966-2024","P000000218","2024-07-11","100000473","VDSBILGCO0024_07.IZ","0","1996.500000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. EN CURSO SOFT+CAPEX CON24 07.IZ","CAES223101","100000473","Piso 7º izquierda"
"00023","31","200000003734","","VDS0000001","","2024-07-11","1970-01-01","7","2024","474-0","223101","FIARK F2024048 REF.INT. GCO24 (30%)","FIARK F2024048 REF.INT. GCO24 EC.00","F2024048","VDFP-3966-2024","VDFP-3966-2024","P000000218","2024-07-11","100000474","VDSBILGCO0024_EC00","0","8160.630000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. EN CURSO SOFT+CAPEX CON24 CCPP","CAES223101","100000474","Elementos comunes"
"00023","3","200000003742","","VDS0000001","","2024-07-11","1970-01-01","7","2024","571-0","232002","IBERSYSTEMS 11088 50%CAMARAS NAU14","IBERSYSTEMS 11088 50%CAMARAS NAU14 EC.00","11088","VDFP-3976-2024","VDFP-3976-2024","P000000062","2024-07-11","100000571","VDSVLCNAU0014_EC.00","0","2809.510000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","IN. MATERIAL EN CURSO FF&E NAV14 CCPP","CAES232002","100000571","Elementos comunes"
"00078","8","100000001236","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572936",""," 000000000000","","3046","3046","","2024-07-01","","VDS1000000","0","53.090000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572936","Not Assigned","Vandor España residencia fiscal"
"00078","10","100000001236","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572936",""," 000000000000","","3046","3046","","2024-07-01","","VDS1000000","0","2996.690000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572936","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001237","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572006",""," 000000000000","","3047","3047","","2024-07-01","","VDS1000000","73957.9","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572006","Not Assigned","Vandor España residencia fiscal"
"00078","3","100000001237","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572006",""," 000000000000","","3047","3047","","2024-07-01","","VDS1000000","17.85","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572006","Not Assigned","Vandor España residencia fiscal"
"00078","5","100000001237","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572006",""," 000000000000","","3047","3047","","2024-07-01","","VDS1000000","52.71","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572006","Not Assigned","Vandor España residencia fiscal"
"00078","7","100000001237","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572006",""," 000000000000","","3047","3047","","2024-07-01","","VDS1000000","13.69","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572006","Not Assigned","Vandor España residencia fiscal"
"00078","2","100000001237","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572955",""," 000000000000","","3047","3047","","2024-07-01","","VDS1000000","0","73957.900000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572955","Not Assigned","Vandor España residencia fiscal"
"00078","4","100000001237","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572955",""," 000000000000","","3047","3047","","2024-07-01","","VDS1000000","0","17.850000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572955","Not Assigned","Vandor España residencia fiscal"
"00078","6","100000001237","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572955",""," 000000000000","","3047","3047","","2024-07-01","","VDS1000000","0","52.710000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572955","Not Assigned","Vandor España residencia fiscal"
"00078","8","100000001237","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572955",""," 000000000000","","3047","3047","","2024-07-01","","VDS1000000","0","13.690000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572955","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001238","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572011",""," 000000000000","","3051","3051","","2024-07-01","","VDS1000000","104840.05","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572011","Not Assigned","Vandor España residencia fiscal"
"00078","2","100000001238","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572960",""," 000000000000","","3051","3051","","2024-07-01","","VDS1000000","0","104840.050000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572960","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001239","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572038",""," B","","3053","3053","","2024-07-01","","VDS1000000","12490.75","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572038","Not Assigned","Vandor España residencia fiscal"
"00078","2","100000001239","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572984",""," B","","3053","3053","","2024-07-01","","VDS1000000","0","12490.750000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572984","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001240","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572002",""," 000000000000","","3054","3054","","2024-07-01","","VDS1000000","2.23","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572002","Not Assigned","Vandor España residencia fiscal"
"00078","3","100000001240","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572002",""," 000000000000","","3054","3054","","2024-07-01","","VDS1000000","11947.8","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572002","Not Assigned","Vandor España residencia fiscal"
"00078","5","100000001240","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572002","","OSP202302KENAN01 000000000000","","3054","3054","","2024-07-01","","VDS1000000","43","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572002","Not Assigned","Vandor España residencia fiscal"
"00078","8","100000001240","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572002",""," 000000000000","","3054","3054","","2024-07-01","","VDS1000000","0","3841.790000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572002","Not Assigned","Vandor España residencia fiscal"
"00078","2","100000001240","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572951",""," 000000000000","","3054","3054","","2024-07-01","","VDS1000000","0","2.230000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"00078","4","100000001240","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572951",""," 000000000000","","3054","3054","","2024-07-01","","VDS1000000","0","11947.800000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"00078","6","100000001240","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572951","","OSP202302KENAN01 000000000000","","3054","3054","","2024-07-01","","VDS1000000","0","43.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"00078","7","100000001240","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572951",""," 000000000000","","3054","3054","","2024-07-01","","VDS1000000","3841.79","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001241","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572040","","","","3055","3055","","2024-07-01","","VDS1000000","12490.75","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572040","Not Assigned","Vandor España residencia fiscal"
"00078","2","100000001241","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572985","","","","3055","3055","","2024-07-01","","VDS1000000","0","12490.750000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572985","Not Assigned","Vandor España residencia fiscal"
"00078","1","100000001242","","VDS0000001","","2024-07-02","1970-01-01","7","2024","","572020","","","","3056","3056","","2024-07-01","","VDS1000000","7.26","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572020","Not Assigned","Vandor España residencia fiscal"
"90078","25","100000001254","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572002","","4468080-20240215 000000000000","","3086-1","3086","","2024-07-02","","VDS1000000","0","41.440000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572002","Not Assigned","Vandor España residencia fiscal"
"90078","27","100000001254","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572002","","61326247211 000000000000","","3086-1","3086","","2024-07-02","","VDS1000000","0","110.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572002","Not Assigned","Vandor España residencia fiscal"
"90078","29","100000001254","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572002",""," 000000000000","","3086-1","3086","","2024-07-02","","VDS1000000","0","12.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572002","Not Assigned","Vandor España residencia fiscal"
"90078","2","100000001254","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572951",""," 000000000000","","3086-1","3086","","2024-07-02","","VDS1000000","100","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"90078","4","100000001254","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572951","","03000001683254 000000000000","","3086-1","3086","","2024-07-02","","VDS1000000","1.86","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"90078","6","100000001254","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572951","","03000001683201 000000000000","","3086-1","3086","","2024-07-02","","VDS1000000","1.86","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"90078","8","100000001254","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572951","","03000001683251 000000000000","","3086-1","3086","","2024-07-02","","VDS1000000","1.86","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"90078","10","100000001254","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572951","","03000001683184 000000000000","","3086-1","3086","","2024-07-02","","VDS1000000","1.86","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"90078","12","100000001254","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572951","","03000001683211 000000000000","","3086-1","3086","","2024-07-02","","VDS1000000","2.77","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"90078","14","100000001254","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572951","","03000001683194 000000000000","","3086-1","3086","","2024-07-02","","VDS1000000","41.44","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"90078","16","100000001254","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572951","","4467969-20240215 000000000000","","3086-1","3086","","2024-07-02","","VDS1000000","41.44","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"90078","18","100000001254","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572951","","4467967-20240215 000000000000","","3086-1","3086","","2024-07-02","","VDS1000000","41.44","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"90078","20","100000001254","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572951","","4467966-20240215 000000000000","","3086-1","3086","","2024-07-02","","VDS1000000","41.44","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"90078","22","100000001254","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572951","","4467965-20240215 000000000000","","3086-1","3086","","2024-07-02","","VDS1000000","41.44","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"90078","24","100000001254","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572951","","4467968-20240215 000000000000","","3086-1","3086","","2024-07-02","","VDS1000000","41.44","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"90078","26","100000001254","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572951","","4468080-20240215 000000000000","","3086-1","3086","","2024-07-02","","VDS1000000","41.44","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"90078","28","100000001254","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572951","","61326247211 000000000000","","3086-1","3086","","2024-07-02","","VDS1000000","110","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
"90078","30","100000001254","","VDS0000001","","2024-07-03","1970-01-01","7","2024","","572951",""," 000000000000","","3086-1","3086","","2024-07-02","","VDS1000000","12","0.000000","Not Assigned","VANDOR REAL ESTATE SOCIMI S.A.U.","Not Assigned","Not Assigned","CAES572951","Not Assigned","Vandor España residencia fiscal"
