"CACCDOCTYPE","CACC_DOC_IT_UUID","CACC_DOC_UUID","CBUS_PART_UUID","CCOMPANY_UUID","CCOST_CTR_UUID","CCREATION_DATE","CDOC_DATE","CFISCPER","CFISCYEAR","CFIX_ASSET_UUID","CGLACCT","CNOTE_HD","CNOTE_IT","COEDPARTNER","COEDREF_F_ID","COEOREF_F_ID","COFF_BUSPARTNER","CPOSTING_DATE","CPRODUCT_UUID","CPROFITCTR_UUID","KCCREDIT_CURRCOMP","KCDEBIT_CURRCOMP","TBUS_PART_UUID","TCOMPANY_UUID","TCOST_CTR_UUID","TFIX_ASSET_UUID","TGLACCT","TPRODUCT_UUID","TPROFITCTR_UUID"
"00078","31","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","326.68","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","33","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","6.53","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","35","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","29.04","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","38","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","344.750000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","40","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","389.070000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","42","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","876.030000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","43","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","10","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","45","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","45.8","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","47","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","4.82","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","49","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572028",""," 000000000000","","283","283","","2024-07-01","","CTS01","9.65","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","2","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","129.920000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","3","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","457.57","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","5","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","72.6","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","7","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","533.61","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","9","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","50","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","11","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","1758.18","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","13","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","626.84","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","15","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","5023.79","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","17","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","5148.43","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","19","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","325.76","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","21","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","450","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","23","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","226.55","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","26","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","500.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","28","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","48.590000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","30","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","298.010000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","32","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","326.680000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","34","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","6.530000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","36","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","29.040000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","37","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","344.75","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","39","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","389.07","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","41","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","876.03","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","44","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","10.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","46","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","45.800000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","48","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","4.820000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","50","100000000384","","CTS00","","2024-07-02","1970-01-01","7","2024","","572977",""," 000000000000","","283","283","","2024-07-01","","CTS01","0","9.650000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","1","100000000385","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027",""," 000000000000","","284","284","","2024-07-02","","CTS01","6.05","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","4","100000000385","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027",""," 000000000000","","284","284","","2024-07-02","","CTS01","0","350.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","6","100000000385","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027",""," 000000000000","","284","284","","2024-07-02","","CTS01","0","1890.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","8","100000000385","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027",""," 000000000000","","284","284","","2024-07-02","","CTS01","0","5426.860000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","10","100000000385","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027",""," 000000000000","","284","284","","2024-07-02","","CTS01","0","646.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","12","100000000385","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027","","JULI 000000000000","","284","284","","2024-07-02","","CTS01","0","646.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","13","100000000385","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027",""," 000000000000","","284","284","","2024-07-02","","CTS01","1.2","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","16","100000000385","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027",""," 000000000000","","284","284","","2024-07-02","","CTS01","0","589.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","18","100000000385","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027","","RENT 000000000000","","284","284","","2024-07-02","","CTS01","0","987.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","2","100000000385","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976",""," 000000000000","","284","284","","2024-07-02","","CTS01","0","6.050000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","3","100000000385","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976",""," 000000000000","","284","284","","2024-07-02","","CTS01","350","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","5","100000000385","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976",""," 000000000000","","284","284","","2024-07-02","","CTS01","1890","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","7","100000000385","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976",""," 000000000000","","284","284","","2024-07-02","","CTS01","5426.86","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","9","100000000385","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976",""," 000000000000","","284","284","","2024-07-02","","CTS01","646","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","11","100000000385","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976","","JULI 000000000000","","284","284","","2024-07-02","","CTS01","646","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","14","100000000385","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976",""," 000000000000","","284","284","","2024-07-02","","CTS01","0","1.200000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","15","100000000385","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976",""," 000000000000","","284","284","","2024-07-02","","CTS01","589","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","17","100000000385","","CTS00","","2024-07-03","1970-01-01","7","2024","","572976","","RENT 000000000000","","284","284","","2024-07-02","","CTS01","987","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572976","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","2","100000000386","","CTS00","","2024-07-03","1970-01-01","7","2024","","572028",""," 000000000000","","285","285","","2024-07-02","","CTS01","0","968.200000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","4","100000000386","","CTS00","","2024-07-03","1970-01-01","7","2024","","572028",""," 000000000000","","285","285","","2024-07-02","","CTS01","0","344.750000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","6","100000000386","","CTS00","","2024-07-03","1970-01-01","7","2024","","572028",""," 000000000000","","285","285","","2024-07-02","","CTS01","0","172.370000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","7","100000000386","","CTS00","","2024-07-03","1970-01-01","7","2024","","572028",""," 000000000000","","285","285","","2024-07-02","","CTS01","13.3","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","10","100000000386","","CTS00","","2024-07-03","1970-01-01","7","2024","","572028","","STASHER 000000000000","","285","285","","2024-07-02","","CTS01","0","12.170000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572028","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","1","100000000386","","CTS00","","2024-07-03","1970-01-01","7","2024","","572977",""," 000000000000","","285","285","","2024-07-02","","CTS01","968.2","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","3","100000000386","","CTS00","","2024-07-03","1970-01-01","7","2024","","572977",""," 000000000000","","285","285","","2024-07-02","","CTS01","344.75","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","5","100000000386","","CTS00","","2024-07-03","1970-01-01","7","2024","","572977",""," 000000000000","","285","285","","2024-07-02","","CTS01","172.37","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","8","100000000386","","CTS00","","2024-07-03","1970-01-01","7","2024","","572977",""," 000000000000","","285","285","","2024-07-02","","CTS01","0","13.300000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"00078","9","100000000386","","CTS00","","2024-07-03","1970-01-01","7","2024","","572977","","STASHER 000000000000","","285","285","","2024-07-02","","CTS01","12.17","0.000000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572977","Not Assigned","COTOWN SHARING LIFE SL RF"
"90078","1","100000000387","","CTS00","","2024-07-03","1970-01-01","7","2024","","572027",""," 000000000000","","284-1","284","","2024-07-02","","CTS01","0","6.050000","Not Assigned","COTOWN SHARING LIFE S.L.","Not Assigned","Not Assigned","CAES572027","Not Assigned","COTOWN SHARING LIFE SL RF"
