"Booking_id";"Rent_date";"Rent";"Services"
"700";"2022-08-01";"760";"120"
"700";"2022-09-01";"760";"120"
"700";"2022-10-01";"760";"120"
"700";"2022-11-01";"760";"120"
"700";"2022-12-01";"760";"120"
"700";"2023-01-01";"760";"120"
"700";"2023-02-01";"760";"120"
"700";"2023-03-01";"760";"120"
"700";"2023-04-01";"760";"120"
"700";"2023-05-01";"760";"120"
"700";"2023-06-01";"760";"120"
"700";"2023-07-01";"760";"120"
"700";"2023-08-01";"760";"120"
"700";"2023-09-01";"875";"0"
"700";"2023-10-01";"875";"0"
"700";"2023-11-01";"875";"0"
"700";"2023-12-01";"875";"0"
"700";"2024-01-01";"875";"0"
"721";"2022-09-01";"475";"60"
"721";"2022-10-01";"475";"60"
"721";"2022-11-01";"475";"60"
"721";"2022-12-01";"475";"60"
"721";"2023-01-01";"475";"60"
"721";"2023-02-01";"475";"60"
"721";"2023-03-01";"475";"60"
"721";"2023-04-01";"475";"60"
"721";"2023-05-01";"475";"60"
"721";"2023-06-01";"475";"60"
"721";"2023-07-01";"475";"60"
"721";"2023-08-01";"475";"60"
"740";"2022-07-01";"504";"65"
"740";"2022-08-01";"504";"65"
"740";"2022-09-01";"504";"65"
"740";"2022-10-01";"504";"65"
"740";"2022-11-01";"504";"65"
"740";"2022-12-01";"504";"65"
"740";"2023-01-01";"504";"65"
"740";"2023-02-01";"504";"65"
"740";"2023-03-01";"504";"65"
"740";"2023-04-01";"504";"65"
"740";"2023-05-01";"504";"65"
"740";"2023-06-01";"504";"65"
"792";"2022-09-01";"840";"120"
"792";"2022-10-01";"840";"120"
"792";"2022-11-01";"840";"120"
"792";"2022-12-01";"840";"120"
"792";"2023-01-01";"840";"120"
"792";"2023-02-01";"840";"120"
"792";"2023-03-01";"840";"120"
"792";"2023-04-01";"840";"120"
"792";"2023-05-01";"840";"120"
"792";"2023-06-01";"840";"120"
"792";"2023-07-01";"840";"120"
"792";"2023-08-01";"840";"120"
"792";"2023-09-01";"932";"0"
"792";"2023-10-01";"932";"0"
"792";"2023-11-01";"932";"0"
"792";"2023-12-01";"932";"0"
"797";"2022-09-01";"625";"110"
"797";"2022-10-01";"625";"110"
"797";"2022-11-01";"625";"110"
"797";"2022-12-01";"625";"110"
"797";"2023-01-01";"625";"110"
"797";"2023-02-01";"625";"110"
"797";"2023-03-01";"625";"110"
"797";"2023-04-01";"625";"110"
"797";"2023-05-01";"625";"110"
"797";"2023-06-01";"625";"110"
"797";"2023-07-01";"625";"110"
"797";"2023-08-01";"625";"110"
"797";"2023-09-01";"747";"0"
"797";"2023-10-01";"747";"0"
"797";"2023-11-01";"747";"0"
"799";"2022-10-01";"657";"120"
"799";"2022-11-01";"657";"120"
"799";"2022-12-01";"657";"120"
"799";"2023-01-01";"657";"120"
"799";"2023-02-01";"657";"120"
"799";"2023-03-01";"657";"120"
"799";"2023-04-01";"657";"120"
"799";"2023-05-01";"657";"120"
"799";"2023-06-01";"657";"120"
"799";"2023-07-01";"657";"120"
"799";"2023-08-01";"657";"120"
"799";"2023-09-01";"799";"0"
"799";"2023-10-01";"799";"0"
"799";"2023-11-01";"799";"0"
"799";"2023-12-01";"799";"0"
"799";"2024-01-01";"799";"0"
"844";"2022-08-01";"0";"0"
"844";"2022-09-01";"865";"130"
"844";"2022-10-01";"367.5";"130"
"844";"2022-11-01";"865";"130"
"844";"2022-12-01";"865";"130"
"844";"2023-01-01";"865";"130"
"844";"2023-02-01";"865";"130"
"844";"2023-03-01";"865";"130"
"844";"2023-04-01";"865";"130"
"844";"2023-05-01";"865";"130"
"844";"2023-06-01";"865";"130"
"844";"2023-07-01";"865";"130"
"844";"2023-08-01";"865";"130"
"875";"2022-10-01";"309";"55"
"875";"2022-11-01";"617";"110"
"875";"2022-12-01";"617";"110"
"875";"2023-01-01";"308.5";"110"
"875";"2023-02-01";"617";"110"
"875";"2023-03-01";"617";"110"
"875";"2023-04-01";"617";"110"
"875";"2023-05-01";"617";"110"
"875";"2023-06-01";"617";"110"
"875";"2023-07-01";"617";"110"
"875";"2023-08-01";"617";"110"
"875";"2023-09-01";"885";"0"
"875";"2023-10-01";"885";"0"
"875";"2023-11-01";"781";"0"
"875";"2023-12-01";"781";"0"
"885";"2022-09-01";"572";"65"
"885";"2022-10-01";"540";"65"
"885";"2022-11-01";"540";"65"
"885";"2022-12-01";"540";"65"
"885";"2023-01-01";"540";"65"
"885";"2023-02-01";"540";"65"
"885";"2023-03-01";"540";"65"
"885";"2023-04-01";"540";"65"
"885";"2023-05-01";"540";"65"
"885";"2023-06-01";"540";"65"
"885";"2023-07-01";"540";"65"
"885";"2023-08-01";"540";"0"
"885";"2023-09-01";"642";"0"
"885";"2023-10-01";"642";"0"
"885";"2023-11-01";"642";"0"
"885";"2023-12-01";"642";"0"
"885";"2024-01-01";"642";"0"
"885";"2024-02-01";"642";"0"
"885";"2024-03-01";"642";"0"
"885";"2024-04-01";"642";"0"
"885";"2024-05-01";"642";"0"
"885";"2024-06-01";"642";"0"
"885";"2024-07-01";"642";"0"
"887";"2022-08-01";"67.1";"8.39"
"887";"2022-09-01";"520";"65"
"887";"2022-10-01";"520";"65"
"887";"2022-11-01";"520";"65"
"887";"2022-12-01";"520";"65"
"887";"2023-01-01";"520";"65"
"887";"2023-02-01";"520";"65"
"887";"2023-03-01";"520";"65"
"887";"2023-04-01";"520";"65"
"887";"2023-05-01";"520";"65"
"887";"2023-06-01";"520";"65"
"887";"2023-07-01";"520";"65"
"887";"2023-08-01";"520";"65"
"887";"2023-09-01";"631";"0"
"897";"2022-09-01";"540";"65"
"897";"2022-10-01";"540";"65"
"897";"2022-11-01";"540";"65"
"897";"2022-12-01";"540";"65"
"897";"2023-01-01";"540";"65"
"897";"2023-02-01";"540";"65"
"897";"2023-03-01";"540";"65"
"897";"2023-04-01";"540";"65"
"897";"2023-05-01";"540";"65"
"897";"2023-06-01";"540";"65"
"897";"2023-07-01";"540";"65"
"897";"2023-08-01";"540";"65"
"899";"2022-09-01";"675";"110"
"899";"2022-10-01";"675";"110"
"899";"2022-11-01";"675";"110"
"899";"2022-12-01";"675";"110"
"899";"2023-01-01";"675";"110"
"899";"2023-02-01";"675";"110"
"899";"2023-03-01";"675";"110"
"899";"2023-04-01";"675";"110"
"899";"2023-05-01";"675";"110"
"899";"2023-06-01";"675";"110"
"899";"2023-07-01";"675";"110"
"899";"2023-08-01";"675";"110"
"899";"2023-09-01";"790";"0"
"899";"2023-10-01";"790";"0"
"899";"2023-11-01";"790";"0"
"899";"2023-12-01";"790";"0"
"899";"2024-01-01";"790";"0"
"899";"2024-02-01";"790";"0"
"905";"2022-09-01";"551";"65"
"905";"2022-10-01";"551";"65"
"905";"2022-11-01";"551";"65"
"905";"2022-12-01";"520";"65"
"905";"2023-01-01";"520";"65"
"905";"2023-02-01";"520";"65"
"905";"2023-03-01";"520";"65"
"905";"2023-04-01";"520";"65"
"905";"2023-05-01";"520";"65"
"905";"2023-06-01";"520";"65"
"905";"2023-07-01";"520";"65"
"905";"2023-08-01";"520";"65"
"905";"2023-09-01";"622";"0"
"905";"2023-10-01";"622";"0"
"905";"2023-11-01";"622";"0"
"905";"2023-12-01";"622";"0"
"905";"2024-01-01";"622";"0"
"905";"2024-02-01";"622";"0"
"905";"2024-03-01";"622";"0"
"905";"2024-04-01";"622";"0"
"905";"2024-05-01";"622";"0"
"905";"2024-06-01";"622";"0"
"905";"2024-07-01";"622";"0"
"929";"2022-09-01";"420";"65"
"929";"2022-10-01";"420";"65"
"929";"2022-11-01";"420";"65"
"929";"2022-12-01";"420";"65"
"936";"2022-09-01";"520";"65"
"936";"2022-10-01";"520";"65"
"936";"2022-11-01";"520";"65"
"936";"2022-12-01";"520";"65"
"936";"2023-01-01";"520";"65"
"936";"2023-02-01";"520";"65"
"936";"2023-03-01";"520";"65"
"936";"2023-04-01";"520";"65"
"936";"2023-05-01";"520";"65"
"936";"2023-06-01";"520";"65"
"936";"2023-07-01";"520";"65"
"936";"2023-08-01";"520";"65"
"936";"2023-09-01";"631";"0"
"936";"2023-10-01";"631";"0"
"936";"2023-11-01";"631";"0"
"936";"2023-12-01";"631";"0"
"938";"2024-08-01";"827";"120"
"938";"2024-09-01";"827";"120"
"938";"2024-10-01";"827";"120"
"938";"2024-11-01";"827";"120"
"938";"2024-12-01";"827";"120"
"938";"2025-01-01";"827";"120"
"1086";"2022-10-01";"540";"65"
"1086";"2022-11-01";"540";"65"
"1086";"2022-12-01";"540";"65"
"1086";"2023-01-01";"540";"65"
"1086";"2023-02-01";"540";"65"
"1086";"2023-03-01";"540";"65"
"1086";"2023-04-01";"540";"65"
"1086";"2023-05-01";"540";"65"
"1086";"2023-06-01";"540";"65"
"1086";"2023-07-01";"540";"65"
"1086";"2023-08-01";"540";"65"
"1086";"2023-09-01";"652";"0"
"1097";"2023-01-01";"631";"65"
"1097";"2023-02-01";"631";"65"
"1097";"2023-03-01";"631";"65"
"1097";"2023-04-01";"631";"65"
"1097";"2023-05-01";"631";"65"
"1097";"2023-06-01";"631";"65"
"1097";"2023-07-01";"631";"65"
"1108";"2022-10-01";"560";"65"
"1108";"2022-11-01";"560";"65"
"1108";"2022-12-01";"560";"65"
"1108";"2023-01-01";"560";"65"
"1108";"2023-02-01";"560";"65"
"1108";"2023-03-01";"560";"65"
"1108";"2023-04-01";"560";"65"
"1108";"2023-05-01";"560";"65"
"1108";"2023-06-01";"560";"65"
"1108";"2023-07-01";"560";"65"
"1108";"2023-08-01";"560";"65"
"1108";"2023-09-01";"585";"61"
"1108";"2023-10-01";"585";"61"
"1108";"2023-11-01";"585";"61"
"1108";"2023-12-01";"585";"61"
"1113";"2022-10-01";"461";"65"
"1113";"2022-11-01";"461";"65"
"1113";"2022-12-01";"461";"65"
"1113";"2023-01-01";"461";"65"
"1113";"2023-02-01";"461";"65"
"1114";"2022-10-01";"510";"65"
"1114";"2022-11-01";"510";"65"
"1124";"2022-10-01";"1600";"0"
"1124";"2022-11-01";"1600";"0"
"1124";"2022-12-01";"1600";"0"
"1124";"2023-01-01";"1600";"0"
"1124";"2023-02-01";"1600";"0"
"1124";"2023-03-01";"1600";"0"
"1124";"2023-04-01";"1600";"0"
"1124";"2023-05-01";"1600";"0"
"1124";"2023-06-01";"1600";"0"
"1124";"2023-07-01";"1600";"250"
"1124";"2023-08-01";"1600";"0"
"1124";"2023-09-01";"1675";"0"
"1124";"2023-10-01";"1675";"0"
"1124";"2023-11-01";"1675";"0"
"1124";"2023-12-01";"1675";"0"
"1124";"2024-01-01";"1675";"0"
"1124";"2024-02-01";"1675";"0"
"1124";"2024-03-01";"1675";"0"
"1124";"2024-04-01";"1675";"0"
"1124";"2024-05-01";"1675";"0"
"1144";"2023-02-01";"775";"120"
"1144";"2023-03-01";"775";"120"
"1144";"2023-04-01";"775";"120"
"1144";"2023-05-01";"775";"120"
"1144";"2023-06-01";"775";"120"
"1144";"2023-07-01";"775";"120"
"1144";"2023-08-01";"775";"120"
"1144";"2023-09-01";"847";"0"
"1144";"2023-10-01";"847";"0"
"1144";"2023-11-01";"847";"0"
"1144";"2023-12-01";"847";"0"
"1151";"2022-11-01";"539";"65"
"1151";"2022-12-01";"520";"65"
"1151";"2023-01-01";"520";"65"
"1151";"2023-02-01";"520";"65"
"1151";"2023-03-01";"520";"65"
"1151";"2023-04-01";"520";"65"
"1151";"2023-05-01";"520";"65"
"1151";"2023-06-01";"520";"65"
"1151";"2023-07-01";"520";"65"
"1151";"2023-08-01";"520";"65"
"1151";"2023-09-01";"631";"0"
"1151";"2023-10-01";"631";"0"
"1151";"2023-11-01";"631";"0"
"1151";"2023-12-01";"631";"0"
"1152";"2022-11-01";"272";"34.67"
"1152";"2022-12-01";"510";"65"
"1152";"2023-01-01";"510";"65"
"1152";"2023-02-01";"510";"65"
"1152";"2023-03-01";"510";"65"
"1152";"2023-04-01";"510";"65"
"1152";"2023-05-01";"510";"65"
"1152";"2023-06-01";"510";"65"
"1152";"2023-07-01";"510";"65"
"1152";"2023-08-01";"510";"65"
"1152";"2023-09-01";"607";"0"
"1152";"2023-10-01";"607";"0"
"1152";"2023-11-01";"607";"0"
"1152";"2023-12-01";"607";"0"
"1152";"2024-01-01";"607";"0"
"1152";"2024-02-01";"607";"0"
"1152";"2024-03-01";"607";"0"
"1152";"2024-04-01";"607";"0"
"1156";"2022-11-01";"232";"34.67"
"1156";"2022-12-01";"435";"65"
"1156";"2023-01-01";"435";"65"
"1156";"2023-02-01";"435";"65"
"1156";"2023-03-01";"435";"65"
"1156";"2023-04-01";"435";"65"
"1156";"2023-05-01";"435";"65"
"1156";"2023-06-01";"435";"65"
"1156";"2023-07-01";"435";"65"
"1156";"2023-08-01";"435";"65"
"1156";"2023-09-01";"500";"0"
"1156";"2023-10-01";"537";"0"
"1156";"2023-11-01";"537";"0"
"1156";"2023-12-01";"537";"0"
"1156";"2024-01-01";"537";"0"
"1156";"2024-02-01";"537";"0"
"1156";"2024-03-01";"537";"0"
"1156";"2024-04-01";"537";"0"
"1156";"2024-05-01";"537";"0"
"1156";"2024-06-01";"537";"0"
"1156";"2024-07-01";"537";"0"
"1156";"2024-08-01";"537";"0"
"1161";"2023-01-01";"613";"65"
"1161";"2023-02-01";"613";"65"
"1161";"2023-03-01";"613";"65"
"1161";"2023-04-01";"613";"65"
"1161";"2023-05-01";"613";"65"
"1161";"2023-06-01";"613";"65"
"1161";"2023-07-01";"613";"65"
"1161";"2023-08-01";"613";"65"
"1161";"2023-09-01";"646";"0"
"1161";"2023-10-01";"646";"0"
"1161";"2023-11-01";"646";"0"
"1161";"2023-12-01";"646";"0"
"1165";"2022-11-01";"237.34";"34.66"
"1165";"2022-12-01";"445";"65"
"1166";"2022-11-01";"245.87";"34.67"
"1166";"2022-12-01";"461";"65"
"1166";"2023-01-01";"461";"65"
"1166";"2023-02-01";"461";"65"
"1166";"2023-03-01";"461";"65"
"1166";"2023-04-01";"461";"65"
"1166";"2023-05-01";"461";"65"
"1166";"2023-06-01";"461";"65"
"1166";"2023-07-01";"461";"65"
"1171";"2022-11-01";"388";"65"
"1171";"2022-12-01";"388";"65"
"1171";"2023-01-01";"388";"65"
"1171";"2023-02-01";"388";"65"
"1172";"2022-11-01";"232";"34.67"
"1172";"2022-12-01";"435";"65"
"1172";"2023-01-01";"435";"65"
"1172";"2023-02-01";"217.5";"32.5"
"1177";"2022-11-01";"0";"0"
"1177";"2022-12-01";"556";"65"
"1177";"2023-01-01";"540";"65"
"1177";"2023-02-01";"540";"65"
"1177";"2023-03-01";"540";"65"
"1177";"2023-04-01";"540";"65"
"1177";"2023-05-01";"540";"65"
"1177";"2023-06-01";"540";"65"
"1177";"2023-07-01";"540";"65"
"1177";"2023-08-01";"540";"65"
"1177";"2023-09-01";"605";"0"
"1177";"2023-10-01";"605";"0"
"1184";"2022-12-01";"338";"65"
"1184";"2023-01-01";"388";"65"
"1184";"2023-02-01";"388";"65"
"1184";"2023-03-01";"388";"65"
"1184";"2023-04-01";"388";"65"
"1184";"2023-05-01";"388";"65"
"1184";"2023-06-01";"388";"65"
"1184";"2023-07-01";"388";"65"
"1184";"2023-08-01";"388";"0"
"1184";"2023-09-01";"491";"0"
"1184";"2023-10-01";"491";"0"
"1184";"2023-11-01";"491";"0"
"1184";"2023-12-01";"491";"0"
"1192";"2023-01-01";"27000";"0"
"1192";"2023-02-01";"27000";"0"
"1192";"2023-03-01";"27000";"0"
"1192";"2023-04-01";"27000";"0"
"1192";"2023-05-01";"27000";"0"
"1192";"2023-06-01";"27000";"0"
"1192";"2023-07-01";"27000";"0"
"1192";"2023-08-01";"0";"0"
"1192";"2023-09-01";"27000";"0"
"1192";"2023-10-01";"27000";"0"
"1192";"2023-11-01";"27000";"0"
"1194";"2023-01-01";"451";"60"
"1194";"2023-02-01";"451";"60"
"1194";"2023-03-01";"451";"60"
"1194";"2023-04-01";"451";"60"
"1194";"2023-05-01";"451";"60"
"1194";"2023-06-01";"451";"60"
"1194";"2023-07-01";"451";"60"
"1194";"2023-08-01";"451";"60"
"1206";"2022-12-01";"420";"65"
"1206";"2023-01-01";"420";"65"
"1206";"2023-02-01";"420";"65"
"1206";"2023-03-01";"420";"65"
"1206";"2023-04-01";"420";"65"
"1206";"2023-05-01";"420";"65"
"1206";"2023-06-01";"420";"65"
"1206";"2023-07-01";"420";"65"
"1206";"2023-08-01";"420";"65"
"1223";"2023-02-01";"802";"116"
"1223";"2023-03-01";"802";"116"
"1223";"2023-04-01";"802";"116"
"1223";"2023-05-01";"802";"116"
"1223";"2023-06-01";"802";"116"
"1223";"2023-07-01";"802";"116"
"1223";"2023-08-01";"802";"116"
"1223";"2023-09-01";"872";"0"
"1223";"2023-10-01";"872";"0"
"1223";"2023-11-01";"872";"0"
"1223";"2023-12-01";"872";"0"
"1223";"2024-01-01";"872";"0"
"1223";"2024-02-01";"872";"0"
"1223";"2024-03-01";"872";"0"
"1223";"2024-04-01";"872";"0"
"1223";"2024-05-01";"872";"0"
"1223";"2024-06-01";"872";"0"
"1223";"2024-07-01";"872";"0"
"1223";"2024-08-01";"872";"0"
"1223";"2024-09-01";"872";"0"
"1224";"2023-02-01";"510";"65"
"1224";"2023-03-01";"510";"65"
"1224";"2023-04-01";"510";"65"
"1224";"2023-05-01";"510";"65"
"1224";"2023-06-01";"510";"65"
"1224";"2023-07-01";"510";"65"
"1224";"2023-08-01";"510";"65"
"1224";"2023-09-01";"575";"0"
"1224";"2023-10-01";"578";"0"
"1224";"2023-11-01";"605";"0"
"1224";"2023-12-01";"608";"0"
"1224";"2024-01-01";"608";"0"
"1224";"2024-02-01";"608";"0"
"1224";"2024-03-01";"608";"0"
"1224";"2024-04-01";"608";"0"
"1224";"2024-05-01";"608";"0"
"1224";"2024-06-01";"608";"0"
"1227";"2022-12-01";"210";"33"
"1227";"2023-01-01";"420";"65"
"1227";"2023-02-01";"420";"65"
"1227";"2023-03-01";"420";"65"
"1227";"2023-04-01";"420";"65"
"1227";"2023-05-01";"420";"65"
"1227";"2023-06-01";"420";"65"
"1227";"2023-07-01";"420";"65"
"1227";"2023-08-01";"420";"65"
"1229";"2023-01-01";"390";"65"
"1229";"2023-02-01";"390";"65"
"1229";"2023-03-01";"390";"65"
"1229";"2023-04-01";"390";"65"
"1229";"2023-05-01";"390";"65"
"1229";"2023-06-01";"390";"65"
"1229";"2023-07-01";"390";"65"
"1229";"2023-08-01";"390";"65"
"1229";"2023-09-01";"491";"0"
"1229";"2023-10-01";"491";"0"
"1229";"2023-11-01";"491";"0"
"1229";"2023-12-01";"491";"0"
"1229";"2024-01-01";"491";"0"
"1229";"2024-02-01";"491";"0"
"1238";"2023-01-01";"675";"110"
"1238";"2023-02-01";"675";"110"
"1238";"2023-03-01";"675";"110"
"1238";"2023-04-01";"675";"110"
"1238";"2023-05-01";"675";"110"
"1238";"2023-06-01";"675";"110"
"1242";"2023-01-01";"445";"65"
"1242";"2023-02-01";"445";"65"
"1242";"2023-03-01";"445";"65"
"1259";"2023-01-01";"257";"68"
"1259";"2023-02-01";"514";"68"
"1259";"2023-03-01";"514";"68"
"1259";"2023-04-01";"514";"68"
"1259";"2023-05-01";"514";"68"
"1259";"2023-06-01";"514";"68"
"1259";"2023-07-01";"514";"68"
"1259";"2023-08-01";"514";"68"
"1259";"2023-09-01";"582";"0"
"1259";"2023-10-01";"582";"0"
"1259";"2023-11-01";"582";"0"
"1259";"2023-12-01";"582";"0"
"1272";"2023-09-01";"515";"31"
"1272";"2023-10-01";"515";"31"
"1272";"2023-11-01";"515";"31"
"1272";"2023-12-01";"515";"31"
"1272";"2024-01-01";"515";"31"
"1272";"2024-02-01";"515";"31"
"1272";"2024-03-01";"515";"31"
"1272";"2024-04-01";"515";"31"
"1272";"2024-05-01";"515";"31"
"1273";"2023-03-01";"1890";"0"
"1273";"2023-04-01";"1890";"0"
"1273";"2023-05-01";"1890";"0"
"1273";"2023-06-01";"1890";"0"
"1273";"2023-07-01";"1890";"0"
"1273";"2023-08-01";"1890";"0"
"1273";"2023-09-01";"1890";"0"
"1273";"2023-10-01";"2200";"0"
"1273";"2023-11-01";"2200";"0"
"1273";"2023-12-01";"2200";"0"
"1286";"2023-02-01";"681";"116"
"1286";"2023-03-01";"681";"116"
"1286";"2023-04-01";"681";"116"
"1286";"2023-05-01";"681";"116"
"1286";"2023-06-01";"681";"116"
"1286";"2023-07-01";"681";"116"
"1286";"2023-08-01";"681";"116"
"1286";"2023-09-01";"751";"0"
"1286";"2023-10-01";"751";"0"
"1286";"2023-11-01";"751";"0"
"1286";"2023-12-01";"751";"0"
"1286";"2024-01-01";"751";"0"
"1288";"2023-02-01";"569";"68"
"1288";"2023-03-01";"569";"68"
"1288";"2023-04-01";"569";"68"
"1288";"2023-05-01";"569";"68"
"1288";"2023-06-01";"569";"68"
"1288";"2023-07-01";"569";"68"
"1288";"2023-08-01";"540";"68"
"1288";"2023-09-01";"608";"0"
"1288";"2023-10-01";"608";"0"
"1297";"2023-02-01";"272";"35"
"1297";"2023-03-01";"544";"68"
"1297";"2023-04-01";"544";"68"
"1297";"2023-05-01";"544";"68"
"1297";"2023-06-01";"544";"68"
"1297";"2023-07-01";"544";"68"
"1297";"2023-08-01";"544";"68"
"1297";"2023-09-01";"607";"0"
"1297";"2023-10-01";"607";"0"
"1297";"2023-11-01";"607";"0"
"1297";"2023-12-01";"607";"0"
"1297";"2024-01-01";"607";"0"
"1297";"2024-02-01";"607";"0"
